Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
10-11-2023,2,30,6,nr,nr,nr,42,45,25,nr,21,18,nr,38,22,22,30,40,51,nr,60,nr,nr,nr,59,43,nr,nr,11,nr,32,33,nr,nr,nr,nr,21,nr,nr,nr,41,nr,38,54,42,52,
10-11-2023,3,17,6,nr,nr,nr,38,30,19,nr,18,20,nr,29,8,18,25,48,45,nr,56,nr,nr,nr,58,43,nr,43,8,nr,27,27,nr,nr,nr,nr,19,nr,nr,nr,42,nr,37,55,42,56,
10-11-2023,4,26,6,nr,nr,nr,32,27,12,nr,19,23,nr,22,6,14,25,36,40,nr,46,nr,nr,nr,53,33,nr,nr,8,nr,42,27,nr,nr,nr,nr,15,nr,nr,nr,41,nr,26,40,37,33,
10-11-2023,5,22,8,nr,nr,nr,28,30,14,nr,14,18,nr,30,6,14,23,24,39,nr,39,nr,nr,nr,46,34,nr,nr,7,nr,40,26,nr,nr,nr,nr,14,nr,nr,nr,36,nr,23,28,31,35,
10-11-2023,6,19,10,nr,nr,nr,33,26,19,nr,18,18,nr,41,10,16,26,33,37,nr,44,nr,nr,nr,40,38,nr,27,16,nr,44,29,nr,nr,nr,nr,26,nr,nr,nr,35,nr,30,29,28,41,
10-11-2023,7,nr,17,nr,nr,nr,32,25,22,nr,16,22,nr,43,21,21,26,33,38,nr,40,nr,nr,nr,nr,37,nr,nr,26,nr,39,28,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,30,33,30,41,
10-11-2023,8,18,29,nr,nr,nr,32,32,24,nr,17,25,nr,35,24,22,26,32,40,nr,40,nr,nr,nr,51,39,nr,nr,29,nr,40,30,nr,nr,nr,nr,28,nr,nr,nr,35,nr,30,39,27,41,
10-11-2023,9,22,31,nr,nr,nr,44,49,34,nr,25,27,nr,40,39,38,40,51,58,nr,63,nr,nr,nr,59,45,nr,nr,27,nr,58,44,nr,nr,nr,nr,30,nr,nr,nr,38,nr,24,60,26,53,
10-11-2023,10,27,35,nr,nr,nr,63,70,36,nr,19,27,nr,34,42,62,44,68,71,nr,75,nr,nr,nr,78,63,8,34,37,nr,53,45,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,53,54,27,65,
10-11-2023,11,18,39,nr,nr,nr,71,71,35,nr,22,22,nr,24,37,70,27,42,68,nr,60,nr,nr,nr,nr,76,5,28,30,nr,40,37,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,69,35,24,41,
10-11-2023,12,17,25,nr,nr,nr,47,73,42,nr,18,19,nr,27,nr,54,18,24,51,nr,33,nr,nr,nr,nr,62,nr,nr,30,nr,38,22,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,37,nr,20,36,
10-11-2023,13,15,19,nr,nr,nr,28,56,40,nr,14,10,nr,30,32,51,14,14,37,nr,31,nr,nr,nr,nr,61,nr,29,40,nr,35,17,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,18,nr,19,35,
10-11-2023,14,13,17,nr,nr,nr,15,50,25,nr,9,9,nr,34,23,41,10,11,36,nr,26,nr,nr,nr,nr,54,nr,nr,26,nr,31,24,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,9,nr,11,34,
10-11-2023,15,10,29,nr,nr,nr,32,54,26,nr,9,9,nr,15,18,45,9,28,42,nr,39,nr,nr,nr,nr,29,nr,23,23,nr,32,18,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,17,nr,11,39,
10-11-2023,16,10,36,nr,nr,nr,21,30,18,nr,19,9,nr,41,18,20,15,43,24,nr,29,nr,nr,nr,44,23,nr,nr,18,nr,17,24,nr,nr,nr,nr,7,nr,nr,nr,24,nr,32,nr,9,36,
10-11-2023,17,13,31,nr,nr,nr,24,30,26,nr,27,14,nr,37,20,35,12,32,33,nr,36,nr,nr,nr,41,40,10,21,30,nr,9,26,nr,nr,nr,nr,8,nr,nr,nr,26,nr,23,nr,12,26,
10-11-2023,18,23,36,nr,nr,nr,33,43,36,nr,34,14,nr,33,30,56,41,46,36,nr,52,nr,nr,nr,55,31,12,32,40,nr,13,36,nr,nr,nr,nr,12,nr,nr,nr,24,nr,26,nr,19,37,
10-11-2023,19,13,24,nr,nr,nr,44,43,40,nr,17,23,nr,22,28,49,34,43,46,nr,53,nr,nr,nr,62,42,nr,nr,36,nr,44,29,nr,nr,nr,nr,8,nr,nr,nr,38,nr,47,nr,18,31,
10-11-2023,20,16,37,nr,nr,nr,35,43,37,nr,17,29,nr,33,24,21,20,27,35,nr,44,nr,nr,nr,50,32,nr,nr,29,nr,37,22,nr,nr,nr,nr,20,nr,nr,nr,44,nr,47,nr,15,17,
10-11-2023,21,13,22,nr,nr,nr,22,31,22,nr,14,26,nr,26,16,15,17,27,28,nr,35,nr,nr,nr,46,nr,nr,nr,nr,nr,29,19,nr,nr,nr,nr,35,nr,nr,nr,39,nr,36,nr,14,17,
10-11-2023,22,12,19,nr,nr,nr,18,36,17,nr,14,23,nr,19,15,19,15,20,26,nr,34,nr,nr,nr,35,20,nr,nr,17,nr,24,17,nr,nr,nr,nr,27,nr,nr,nr,37,nr,nr,nr,16,17,
10-11-2023,23,14,17,nr,nr,nr,14,38,15,nr,16,17,nr,16,16,13,12,22,23,nr,33,nr,nr,nr,37,25,nr,nr,16,nr,23,16,nr,nr,nr,nr,25,nr,nr,nr,29,nr,22,nr,17,12,
10-11-2023,24,12,14,nr,nr,nr,24,32,18,nr,18,24,nr,12,12,10,11,25,34,nr,41,nr,nr,nr,42,22,nr,nr,18,nr,18,15,nr,nr,nr,nr,28,nr,nr,nr,28,nr,19,nr,18,14,
11-11-2023,1,13,13,nr,17,nr,nr,20,13,nr,19,25,nr,12,8,7,9,29,23,nr,33,nr,nr,nr,31,23,nr,nr,17,nr,19,12,nr,nr,nr,nr,21,nr,nr,16,18,nr,24,nr,18,16,
11-11-2023,2,15,13,nr,13,nr,13,25,12,nr,18,22,nr,9,9,13,9,26,21,nr,24,nr,nr,nr,31,23,nr,nr,13,nr,36,11,nr,nr,nr,nr,22,nr,nr,21,21,nr,21,nr,17,14,
11-11-2023,3,14,nr,nr,14,nr,12,35,11,nr,17,22,nr,9,9,17,11,25,17,nr,25,nr,nr,nr,32,24,nr,15,11,nr,27,14,nr,nr,nr,nr,15,nr,nr,20,22,nr,20,nr,11,16,
11-11-2023,4,15,9,nr,13,nr,17,33,14,nr,16,23,nr,10,10,12,19,22,24,nr,24,nr,nr,nr,32,21,nr,nr,11,nr,21,13,nr,nr,nr,nr,8,nr,nr,18,23,nr,14,nr,11,18,
11-11-2023,5,14,13,nr,13,nr,21,33,15,nr,16,22,nr,10,10,9,16,18,32,nr,28,nr,nr,nr,36,23,nr,19,15,nr,20,17,nr,nr,nr,nr,10,nr,nr,22,26,nr,18,nr,13,24,
11-11-2023,6,16,14,nr,18,nr,25,30,17,nr,17,20,nr,11,15,10,17,20,33,nr,31,nr,nr,nr,33,21,nr,19,19,nr,24,15,nr,nr,nr,nr,16,nr,nr,25,29,nr,20,nr,16,29,
11-11-2023,7,19,19,nr,22,nr,29,32,22,nr,18,23,nr,10,25,18,22,24,32,nr,32,nr,nr,nr,32,24,nr,nr,18,nr,24,21,nr,nr,nr,nr,19,nr,nr,28,26,nr,23,nr,20,22,
11-11-2023,8,17,19,nr,20,nr,29,30,25,nr,15,22,nr,15,27,27,22,25,31,nr,30,nr,nr,nr,31,26,9,22,23,nr,24,23,nr,nr,nr,nr,23,nr,nr,25,20,nr,23,nr,20,21,
11-11-2023,9,15,18,nr,20,nr,28,26,26,nr,15,16,nr,22,20,23,19,20,31,nr,30,nr,nr,nr,30,24,12,20,23,nr,19,22,nr,nr,nr,nr,15,nr,nr,23,17,nr,22,nr,15,23,
11-11-2023,10,10,nr,nr,16,nr,23,22,20,nr,9,15,nr,18,17,17,20,23,24,nr,30,nr,nr,nr,35,22,10,20,19,nr,25,20,nr,nr,nr,nr,14,nr,nr,24,15,nr,23,nr,8,25,
11-11-2023,11,8,13,nr,13,nr,25,29,18,nr,11,18,nr,8,17,18,20,24,24,nr,31,nr,nr,nr,28,20,13,22,16,nr,27,19,nr,nr,nr,nr,18,nr,nr,22,15,nr,23,nr,7,28,
11-11-2023,12,8,13,nr,15,nr,21,25,17,nr,8,13,nr,9,15,21,13,17,25,nr,25,nr,nr,nr,33,23,13,18,17,nr,24,16,nr,nr,nr,nr,22,nr,nr,27,14,nr,22,nr,6,25,
11-11-2023,13,6,17,nr,14,nr,24,24,19,nr,5,10,nr,16,11,27,10,9,27,nr,29,nr,nr,nr,26,26,14,11,21,nr,13,13,nr,nr,nr,nr,24,nr,nr,19,11,nr,22,nr,5,17,
11-11-2023,14,6,19,nr,11,nr,11,19,21,nr,4,9,nr,20,11,24,7,9,14,nr,18,nr,nr,nr,17,23,9,9,22,nr,10,9,nr,nr,nr,nr,20,nr,nr,16,9,nr,22,nr,5,17,
