Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-07-2008,14,nr,nr,nr,nr,nr,54,57,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,54,nr,64,nr,53,nr,nr,nr,nr,59,nr,64,nr,82,nr,nr,64,50,
04-07-2008,15,nr,nr,nr,nr,nr,55,70,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,55,nr,69,nr,53,nr,nr,nr,nr,58,nr,65,nr,82,nr,nr,54,53,
04-07-2008,16,nr,nr,nr,nr,nr,88,78,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,62,nr,56,nr,63,nr,nr,nr,nr,71,nr,60,nr,63,nr,nr,51,71,
04-07-2008,17,nr,nr,nr,nr,nr,93,72,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,63,nr,62,nr,65,nr,nr,nr,nr,69,nr,64,nr,65,nr,nr,63,72,
04-07-2008,18,nr,nr,nr,nr,nr,92,71,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,62,nr,67,nr,68,nr,nr,nr,nr,70,nr,71,nr,67,nr,nr,75,70,
04-07-2008,19,nr,nr,nr,nr,nr,90,75,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,67,nr,66,nr,74,nr,nr,nr,nr,74,nr,78,nr,77,nr,nr,83,74,
04-07-2008,20,nr,nr,nr,nr,nr,90,82,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,74,nr,75,nr,73,nr,nr,nr,nr,76,nr,83,nr,82,nr,nr,88,78,
04-07-2008,21,nr,nr,nr,nr,nr,89,84,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,77,nr,79,nr,75,nr,nr,nr,nr,76,nr,85,nr,86,nr,nr,87,76,
04-07-2008,22,nr,nr,nr,nr,nr,88,87,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,82,nr,79,nr,80,nr,nr,nr,nr,81,nr,85,nr,89,nr,nr,84,84,
04-07-2008,23,nr,nr,nr,nr,nr,88,95,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,86,nr,80,nr,89,nr,nr,nr,nr,83,nr,90,nr,89,nr,nr,87,89,
04-07-2008,24,nr,nr,nr,nr,nr,89,98,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,85,nr,85,nr,95,nr,nr,nr,nr,86,nr,94,nr,90,nr,nr,91,92,
05-07-2008,1,nr,nr,nr,nr,nr,91,98,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,87,nr,88,nr,94,nr,nr,nr,nr,86,nr,93,nr,91,nr,nr,94,93,
05-07-2008,2,nr,nr,nr,nr,nr,92,98,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,86,nr,83,nr,95,nr,nr,nr,nr,89,nr,92,nr,89,nr,nr,95,93,
